status,salesQ5,salesQ4,salesQ3,salesQ2,salesQ1,netIncomeQ5,netIncomeQ4,netIncomeQ3,netIncomeQ2,netIncomeQ1,totalAssetQ5,totalAssetQ4,totalAssetQ3,totalAssetQ2,totalAssetQ1,totalLiabilitiesQ5,totalLiabilitiesQ4,totalLiabilitiesQ3,totalLiabilitiesQ2,totalLiabilitiesQ1,opCashflowQ5,opCashflowQ4,opCashflowQ3,opCashflowQ2,opCashflowQ1,netCashflowQ5,netCashflowQ4,netCashflowQ3,netCashflowQ2,netCashflowQ1
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.06610966578788549,0.09604193951866713,0.09387951749503785,0.07211723983735435,0.05513119983393783,1.1702260821799293,0.10261016626185764,2.5165159980678924,1.2142008940290667,1.1736445668806261,1.2326216705886082,1.2600150326560136,1.3887973705647967,1.1921218127893853,1.0512851192016757,1.6672011111882667,1.84681486700158,2.6443490050619545,1.7103719332020348,1.0915900621261383,-39.555694153128805,4.532079378024,0.012077136775286537,2.4028579503149805,0.8854815529614853,-30.81849259159853,4.949008090525236,0.0222961487525639,4.525645696544187,1.6199806877136989
0,0.027175290751709602,0.015624559680192064,-0.002340044346047312,-0.029195377894421143,-0.04198111203253371,-4.880088588228441,-4.012105494636103,-26.432407135388257,-2.3057745764071993,-2.6829650769435043,1.5320892856193977,1.376197765007412,1.3272339085451095,0.9459779892954696,0.6109086421951694,2.884063978595552,2.611248056108122,3.0918793829345557,1.5881079738454018,0.5551693508973845,-80.68739283710835,-7.479149805815527,-0.021044892388631088,-70.64690731188523,-15.932784252341047,-48.0569641175166,-22.22909343339619,-0.0778131539825579,18.709218014116797,-6.881777266175337
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.028841873207034623,-0.00015745719748446846,0.12746000433104057,0.007151936599288078,-0.053867300666924745,-21.069743581443767,-38.83581499270421,-6.086541896295002,-18.698137935096845,-7.684016477477092,1.4043435397499868,0.9243984271619103,1.1573723343004856,1.1610667215406993,1.2993548247730697,0.6830752211644529,0.2368741822115517,0.508440866118718,0.5106795075533477,0.4683819504876758,-182.48836340713646,-10.983592711739147,-0.29340469275610637,-302.0755055904427,-67.76713302667044,9.385979945288058,-16.907265774027184,0.11291596039770962,30.548569488307216,28.064551267706577
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.021008006592190265,0.0190515462581141,0.019032183459042944,0.002028937738351619,-0.008219629588809155,-6.970914215322443,-10.37086101410824,-16.8576218848222,-8.295632502486933,-5.098498540815777,1.2987932197841099,1.2693623963479328,1.2294097723436972,1.235227626613817,1.21178540381773,1.4295221966218485,1.3088757646833562,1.2018584932337861,1.035063136047774,0.8262891732766849,-7.984637782080071,-0.6838431495061466,-0.15027191445490637,-151.80126883427928,-36.542042772926806,-6.10639820885344,-2.3040359301123763,-0.14745133063274943,-29.987336370755685,-14.572215543835902
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211042452208624,1.426996429290047,1.522921326079508,1.4097645495906799,1.286575166500836,0.057483260790691694,0.06695075454113197,0.030409659431809396,0.0461731075981815,0.1524258490781671,-0.09604447212515585,-0.0888961435682032,-0.0865402179437151,-0.08337214062582,-0.08377532641778965,-0.2560367270187539,-0.2295740245093292,-0.24855067617319931,-0.1994326833503085,-0.1630484290448151,-0.0005918781051229439,-2.397294150994606e-05,0.006308864609127757,-0.0023751864167145037,0.3547561667903478,0.20077214854171055,-5.404636662870219e-05,0.009487364618482335,0.7067731626290966,0.3912539100458499
0,1.4210733859715612,1.4269652854534207,1.522888621300574,1.409733698655654,1.286546865452598,0.07889900015827629,0.07785975940093684,0.031240474820845826,0.04391203670857851,0.1575771876762655,-0.09149422340157409,-0.08460293778529265,-0.08246367887610395,-0.07946628670623591,-0.07999719032014688,-0.23734757983815674,-0.21169466391228037,-0.22918128634821341,-0.18377428385410774,-0.1516226089098586,-0.0012594877109362876,-5.104147477912496e-05,0.006308121568779894,-0.0027710918045728574,0.3547653422701098,0.20060377847765987,-9.571543491923008e-05,0.009488222600613279,0.7069709137044904,0.3913695356816533
0,1.4211097357425522,1.4270019704459196,1.5229271449604649,1.4097700386330814,1.2865802018637407,0.04951771815145068,0.04804828262335171,0.035345739331930436,0.03987869891828185,0.15449142322982765,-0.09902709752956927,-0.09171155639853852,-0.08909819684762442,-0.08576763098993237,-0.0848155168968615,-0.26837191846136693,-0.24122726941656536,-0.26098665109010794,-0.20919239401021347,-0.16620741301229047,-0.015492349994698054,-0.0016143203315028228,0.006307956358097973,0.01641781787422194,0.36305795397523105,0.19559229360987773,-0.0025437501456047097,0.009486027191305355,0.7106525302403288,0.39457195661320243
0,0.35627971646066486,0.3523519738933099,0.39441523453774174,0.3452269119517373,0.3100235317078179,-1.3461666780795336,0.048896113828449494,0.037518461425069004,0.03989329604701515,0.15230049587131073,2.6827143674982024,-0.09123307680236528,-0.0887608042439334,-0.08550125457822474,-0.08583526885180205,7.270505207522586,-0.23921744107530007,-0.2593177164820636,-0.20801365001627325,-0.16909497269512277,12.81619353976392,-7.82160006835779e-05,0.0063108396447005164,-0.00031551084553395656,0.3550398010356116,-5.430746498048386,-0.00010954648241863401,0.009489114474971487,0.7071224290087554,-10.599952944300965
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.35627971646066486,0.3523519738933099,0.39441523453774174,0.3452269119517373,0.3100235317078179,-1.3461666780795336,0.048896113828449494,0.037518461425069004,0.03989329604701515,0.15230049587131073,2.6827143674982024,-0.09123307680236528,-0.0887608042439334,-0.08550125457822474,-0.08583526885180205,7.270505207522586,-0.23921744107530007,-0.2593177164820636,-0.20801365001627325,-0.16909497269512277,12.81619353976392,-7.82160006835779e-05,0.0063108396447005164,-0.00031551084553395656,0.3550398010356116,-5.430746498048386,-0.00010954648241863401,0.009489114474971487,0.7071224290087554,-10.599952944300965
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.08653055612190352,0.10706526984691397,0.17356250136616083,0.047740626618510675,0.02535803676555513,1.905755617074724,2.2026333451797226,6.3589288926596454,1.8360762091365639,0.5337283506760542,1.4718658739455859,1.383951248140067,1.2204107518282679,1.0692478065996331,0.9644570666255481,1.2054198592439924,1.2418977587376048,1.0948347022042886,0.7011697347821679,0.46394790451313417,-11.456257648816194,1.064828458097314,0.06466313058641307,51.19795714952926,3.033054118762129,-81.9350736105539,-26.835424653199834,0.23266694417913203,52.88410611080901,27.51944930099842
0,1.4211093247782631,1.4270015556916738,1.52292670941856,1.409769627779517,1.2865798249679823,0.04923153010653198,0.04825296645165752,0.026785818355988335,0.03912712482110266,0.15232606281711816,-0.09796289609181132,-0.09069948984444194,-0.08824567200080655,-0.08500154218151627,-0.0853456905048528,-0.26382546865793005,-0.23702870865654138,-0.25697246740626195,-0.20629691230440175,-0.1677299646023175,-0.002078891995064,-0.00017624028510316954,0.006310681085160373,-0.0033498721975552715,0.3544629448645134,0.200217518545325,-0.00034572686506960875,0.009488525392966796,0.7073954888568831,0.3917234110845821
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211089820803968,1.4270012098334106,1.5229263462257339,1.409769285173982,1.2865795106794282,0.05174998492050985,0.05394317011594513,0.0375730044577195,0.04089958637100711,0.15139805169007964,-0.09771275176164239,-0.09046751544872986,-0.08803109399786706,-0.08480136098377206,-0.08515725043300544,-0.26317802914892824,-0.2363303811568003,-0.25608818615582085,-0.20540064372257338,-0.16722763632315962,-0.002685834989998196,-0.00010518220939206673,0.00630872698919655,-0.002679780557901442,0.3546278812020764,0.20021751862644624,-9.050623624114855e-05,0.009490241328624194,0.7074129372188782,0.39169187733332017
0,0.22988410251287658,0.22479072596299793,0.26046056272874624,0.21886535223394454,0.19410598839662585,0.050049240892642156,0.048446961997635464,-0.6955539599223577,-0.7490223166765559,-2.9021996538507646,-0.09897454315088368,-0.09165998065594927,-0.08916368286216839,1.6367512532436754,1.6428083807377782,-0.2680243969768653,-0.24087955271302822,-0.26119569515166746,3.9950028921603726,3.247502067627227,-0.00023881069300085294,-1.1764483910121207e-05,0.006311086374582678,7.382184110698931,-6.765055460344853,0.2005119259710103,-0.00014463368594226127,0.00948927169387747,-13.461013793530725,-7.452631902361493
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,0.22988410251287658,0.22479072596299793,0.26046056272874624,0.21886535223394454,0.19410598839662585,0.050049240892642156,0.048446961997635464,-0.6955539599223577,-0.7490223166765559,-2.9021996538507646,-0.09897454315088368,-0.09165998065594927,-0.08916368286216839,1.6367512532436754,1.6428083807377782,-0.2680243969768653,-0.24087955271302822,-0.26119569515166746,3.9950028921603726,3.247502067627227,-0.00023881069300085294,-1.1764483910121207e-05,0.006311086374582678,7.382184110698931,-6.765055460344853,0.2005119259710103,-0.00014463368594226127,0.00948927169387747,-13.461013793530725,-7.452631902361493
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211086506603097,1.4270008753569317,1.522925994985152,1.4097689538431883,1.2865792067337363,0.05147333610097692,0.05278670700457336,0.04065505608976202,0.038557181594074924,0.15394509273350548,-0.0975534314684523,-0.09032555649337992,-0.08789696075279288,-0.08467062361813028,-0.08503051065724107,-0.2623264050297991,-0.23560175406939374,-0.25534533942948306,-0.2047411025581466,-0.16649384624952407,-0.002200279725476038,-0.0001830076352480564,0.006310048068513363,-0.003898126769118658,0.35429800917562826,0.2002274228194722,-0.0004082297497421795,0.009487768362986634,0.7073954887293357,0.3916918772886061
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211097031855977,1.4270019375887213,1.5229271104564497,1.4097700060848986,1.286580172005725,0.04935554485861151,0.0487544413307317,0.03739241585104571,0.03990375137813306,0.1525979801626524,-0.0989783594893499,-0.09166309613442342,-0.08830503074089177,-0.08507251383899243,-0.0854251834179534,-0.2679971517702202,-0.24087249833906973,-0.257397278726145,-0.20644018283719018,-0.16785860915872938,-0.004779792261655567,-0.00045032145316253056,0.006310598517534995,-0.003593542560750352,0.3546003914783909,0.20043540912864213,-6.967187841789115e-05,0.009489358126654617,0.7065114348789019,0.391243397957566
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211097031855977,1.4270019375887213,1.5229271104564497,1.4097700060848986,1.286580172005725,0.04935554485861151,0.0487544413307317,0.03739241585104571,0.03990375137813306,0.1525979801626524,-0.0989783594893499,-0.09166309613442342,-0.08830503074089177,-0.08507251383899243,-0.0854251834179534,-0.2679971517702202,-0.24087249833906973,-0.257397278726145,-0.20644018283719018,-0.16785860915872938,-0.004779792261655567,-0.00045032145316253056,0.006310598517534995,-0.003593542560750352,0.3546003914783909,0.20043540912864213,-6.967187841789115e-05,0.009489358126654617,0.7065114348789019,0.391243397957566
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.421108561791081,1.4270007856681415,1.5229259008011218,1.409768864997903,1.2865791252316783,0.05254177102795341,0.04801758066911751,0.03701919800792335,0.04118768913990113,0.15336633316131235,-0.09747380419724842,-0.09025911816471266,-0.08784569360092412,-0.08463389265053649,-0.08500034496500852,-0.261943174035219,-0.23529064402665345,-0.25524289559426183,-0.2048053279341076,-0.1665104031422863,-0.002746528566561303,-0.00021346105930259525,0.006306112355012143,-0.005177390599404426,0.35376654852007294,0.20016799815598466,-0.00045510696875670657,0.0094905946090405,0.7075350760882574,0.39178998208700283
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.421108561791081,1.4270007856681415,1.5229259008011218,1.409768864997903,1.2865791252316783,0.05254177102795341,0.04801758066911751,0.03701919800792335,0.04118768913990113,0.15336633316131235,-0.09747380419724842,-0.09025911816471266,-0.08784569360092412,-0.08463389265053649,-0.08500034496500852,-0.261943174035219,-0.23529064402665345,-0.25524289559426183,-0.2048053279341076,-0.1665104031422863,-0.002746528566561303,-0.00021346105930259525,0.006306112355012143,-0.005177390599404426,0.35376654852007294,0.20016799815598466,-0.00045510696875670657,0.0094905946090405,0.7075350760882574,0.39178998208700283
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211053949575865,1.4269975896297669,1.5229225445759473,1.4097656990176348,1.2865762209255296,0.052503606777435784,0.05219311738491676,0.04578376302748837,0.0380874508053966,0.15413218808682128,-0.09633287963550202,-0.08917750871480105,-0.08680789168385733,-0.08362755752135274,-0.08401856627294754,-0.2573923891618767,-0.2310193397000525,-0.25047365710174624,-0.2007192326636953,-0.16326250033343886,-0.0019271510254118833,-0.00017285610931941668,0.006310460907350947,-0.0076445267026248,0.35366575782914356,0.20011847854389883,-0.00039781198890537786,0.009488298285775064,0.7074769139113191,0.39193363462380615
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.4211053949575865,1.4269975896297669,1.5229225445759473,1.4097656990176348,1.2865762209255296,0.052503606777435784,0.05219311738491676,0.04578376302748837,0.0380874508053966,0.15413218808682128,-0.09633287963550202,-0.08917750871480105,-0.08680789168385733,-0.08362755752135274,-0.08401856627294754,-0.2573923891618767,-0.2310193397000525,-0.25047365710174624,-0.2007192326636953,-0.16326250033343886,-0.0019271510254118833,-0.00017285610931941668,0.006310460907350947,-0.0076445267026248,0.35366575782914356,0.20011847854389883,-0.00039781198890537786,0.009488298285775064,0.7074769139113191,0.39193363462380615
0,1.4211080202346176,1.427000239117386,1.52292532685701,1.409768323587349,1.2865786285697067,0.052522690822594635,0.05246944598227362,0.037753592697135276,0.04095595337671698,0.15405485679941602,-0.0987360527742627,-0.0898114682827697,-0.08742575183931324,-0.08423556801817908,-0.08461744289352023,-0.26680616001036517,-0.23355448866308035,-0.2533010457647559,-0.20324190262953856,-0.16526666943674784,-0.0033838178116128957,-7.472871616255274e-05,0.006308616900962898,-0.0021010643806782356,0.3550402217406488,0.2016040943141912,-0.00019988643400941413,0.009486128132074242,0.7065288839639386,0.3911803308761712
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.421109831148602,1.4270020667318146,1.5229272460722494,1.4097701340134268,1.2865802893607239,0.04945094089307765,0.04836554230558858,0.03581527096244703,0.03908954603717906,0.15234103070465488,-0.09839541293887147,-0.09111404562964935,-0.08864263866272658,-0.08538543536101705,-0.08572153077434304,-0.2657582988943379,-0.23878991792047827,-0.2588429660684267,-0.2076481089955366,-0.16893412987936285,-0.0019271567456418033,-0.00015593803826027908,0.006307928835393048,-0.0025579472767379196,0.35478365388427235,0.20018780605845082,-0.00036656128499554,0.009485875784951425,0.7065986770113655,0.3912469016829106
0,-0.06936602797291347,-0.07721912149772585,-0.05668614644885103,-0.08030415256831541,-0.08033660401639534,0.04988781722058042,0.04896834332098512,0.03677469049294456,0.03932292754505632,0.15248533293610422,-0.09898496640068737,-0.09167040305945788,-0.08917392068482921,-0.08589700020259874,-0.0862178403780403,-0.26813299028322873,-0.24098803261002322,-0.26119031671530457,-0.20953786322274914,-0.17033476245630716,0.45782258552739963,0.9333409499690538,-0.9965951032830078,-9.651528980410185e-05,0.35535004609016707,-0.0005826912909683036,0.7719308137904883,-0.9934165180183719,0.7071201176443942,0.3914944553169245
0,-0.06941170248240257,-0.07726521722246707,-0.05673455251087766,-0.08034981477191666,-0.0803784921544925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649645331815986,0.9306373478444635,-0.9936899818819049,0.36840569838388354,0.0,0.0,0.7696944071502085,-0.9905113989027895,0.0,0.0
0,1.421108017784903,1.42700023664508,1.522925324260791,1.4097683211382943,1.2865786263230712,0.051129909941964896,0.05196797152463259,0.04450761756584492,0.04054885117005454,0.15332641839878192,-0.0972504003838997,-0.0900385905326404,-0.08762585935398974,-0.08441333715815755,-0.08478173950961965,-0.2611236156660439,-0.2344909210440149,-0.2541896597273315,-0.20374973341083633,-0.16564416095100223,-0.002230625948798069,-0.00019654241218001927,0.00631013063640997,-0.0075836226479640756,0.35331755658514835,0.20054435449833427,-0.00013738347523434041,0.009489030080026113,0.7071221300975028,0.3915166901050878
